,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Sieve No.,Sieve Opening (mm),Mass of Soil Retained Wn (g),"Percent of Mass Retained, Rn",Cumulative Percent Retained,Percent Finer,Cum mass retained
4,4.75,218.08,43.93%,43.93%,56.07%,220.840503
10,2,58.62,11.81%,55.74%,44.26%,280.210554
20,0.85,22.15,4.46%,60.20%,39.80%,302.63142
40,0.43,48.74,9.82%,70.02%,29.98%,351.997542
60,0.25,51.97,10.47%,80.49%,19.51%,404.631279
100,0.15,46.6,9.39%,89.88%,10.12%,451.835748
140,0.11,8.22,1.66%,91.54%,8.46%,460.180734
200,0.08,8.13,1.64%,93.17%,6.83%,468.374907
Pan,,33.89,6.83%,100.00%,0.00%,502.71
,Sum,496.4,,,,
,Mass Sample,502.71,g,,,
,Mass loss,6.31,g,,,
,,1.26%,,,,
